sensor0,sensor1,sensor2,sensor32,sensor33,sensor34
47.83,50.61,45.01,50.78,32.55,54.69
47.83,50.61,45.01,51.04,32.55,54.43
47.83,50.56,45.01,51.3,32.29,52.08
47.83,50.56,45.01,52.6,31.51,49.22
47.83,50.65,45.01,53.24,30.47,47.14
47.83,50.65,45.01,54.95,30.47,47.14
47.83,50.65,45.01,56.51,29.69,49.74
47.83,50.74,45.01,56.25,28.91,52.34
47.83,50.74,45.01,56.51,28.91,57.03
47.83,50.65,45.01,57.03,28.65,60.94
47.83,50.74,45.01,57.03,29.17,62.24
47.83,50.65,45.01,57.29,30.47,61.46
47.83,50.65,45.01,57.29,30.99,60.42
47.83,50.78,45.1,55.99,30.99,57.81
47.83,50.78,45.1,55.99,30.99,57.81
47.83,50.78,45.1,54.69,31.51,57.03
47.83,50.78,45.1,53.39,32.81,55.73
47.83,50.78,45.1,52.08,33.07,54.69
47.83,50.78,45.1,53.16,32.55,55.73
47.83,50.82,45.14,53.06,31.51,64.13
47.83,50.82,45.14,52.95,31.51,62.24
47.83,50.82,45.14,52.8,30.47,66.16
47.83,50.82,45.14,51.04,30.21,71.35
47.83,50.82,45.14,51.3,29.95,69.27
47.83,50.82,45.14,51.82,29.69,67.71
47.83,50.87,45.18,52.08,29.17,66.67
47.83,50.87,45.18,51.82,29.95,69.53
47.79,50.87,45.18,51.82,32.14,69.0
47.83,50.87,45.18,51.04,32.02,69.76
47.83,50.87,45.18,50.0,31.91,70.65
47.83,50.87,45.18,49.22,31.86,71.45
47.83,50.95,45.18,48.44,31.84,75.52
47.92,51.0,45.18,48.44,31.95,70.83
47.79,50.87,45.18,48.44,32.81,67.45
47.92,50.87,45.18,47.92,32.29,65.62
47.92,50.87,45.18,47.92,32.29,65.62
47.92,51.04,45.18,46.88,31.25,67.71
47.92,51.0,45.18,47.4,30.99,80.57
47.92,51.04,45.18,48.18,33.9,85.16
47.92,50.95,45.18,47.92,34.38,91.41
47.92,51.04,45.18,47.14,34.9,96.61
47.92,51.04,45.18,46.09,35.16,99.48
47.79,51.09,45.18,45.31,36.2,100.0
47.92,51.0,45.23,44.27,36.72,97.66
47.92,51.04,45.23,43.49,37.5,94.01
47.92,51.04,45.23,43.23,37.5,89.58
47.92,51.17,45.23,42.71,36.98,86.46
47.92,51.04,45.23,41.93,36.98,83.07
47.92,51.09,45.23,42.19,36.98,81.77
47.92,51.04,45.31,42.19,37.5,82.03
47.96,51.0,45.31,41.93,36.72,80.73
47.96,51.04,45.31,41.67,36.46,78.65
47.96,51.09,45.23,40.89,36.2,76.56
47.96,51.09,45.23,40.36,35.16,75.78
47.96,51.17,45.23,39.58,33.85,72.14
47.96,51.04,45.23,40.36,32.81,69.53
47.96,51.09,45.23,40.89,32.29,68.23
47.96,51.09,45.23,40.89,31.51,67.97
47.96,51.17,45.31,40.89,31.25,67.97
47.96,51.17,45.31,40.89,31.77,70.57
47.96,51.17,45.31,40.89,32.81,74.22
47.96,51.17,45.31,41.41,33.07,75.52
47.96,51.09,45.31,41.41,32.81,74.22
47.92,51.09,45.31,41.41,33.07,72.66
48.0,51.09,45.31,40.89,33.85,72.92
48.0,51.09,45.31,40.89,33.85,72.92
48.0,51.3,45.36,40.36,35.16,70.31
48.0,51.17,45.36,40.36,35.68,68.75
48.0,51.09,45.36,40.36,36.2,66.41
48.0,51.17,45.36,40.1,35.16,65.36
48.0,51.22,45.36,39.58,34.11,64.32
48.0,51.26,45.36,39.06,33.07,61.72
47.83,51.22,45.36,39.32,32.29,58.85
48.0,51.22,45.36,42.72,32.53,55.21
48.0,51.22,45.36,43.49,32.54,55.21
48.05,51.17,45.36,44.53,32.58,58.85
48.05,51.22,45.36,45.57,32.68,73.67
48.05,51.22,45.36,45.83,32.78,78.39
48.05,51.26,45.36,46.09,32.82,75.17
48.05,51.3,45.36,46.09,32.75,75.16
48.05,51.22,45.36,46.09,32.68,75.08
48.0,51.17,45.36,45.57,32.61,75.2
47.98,51.26,45.36,45.31,32.58,75.69
48.05,51.22,45.36,44.53,31.25,76.63
48.05,51.22,45.36,44.01,32.55,77.92
48.05,51.26,45.36,43.23,33.85,83.33
48.05,51.22,45.36,42.19,34.9,83.07
48.05,51.26,45.36,41.67,34.11,79.69
48.13,51.22,45.36,41.67,33.07,78.12
48.13,51.26,45.36,43.23,32.29,79.43
48.13,51.22,45.36,45.27,31.25,83.07
48.13,51.22,45.4,46.61,30.99,87.5
48.13,51.3,45.4,47.14,30.47,90.89
48.13,51.3,45.4,46.88,30.99,90.89
48.13,51.26,45.4,46.61,32.29,89.58
48.13,51.22,45.4,46.61,32.29,87.76
48.13,51.22,45.4,47.4,31.77,85.68
48.18,51.17,45.4,47.4,31.25,84.9
48.18,51.26,45.44,46.88,30.99,84.64
48.13,51.22,45.44,47.14,30.47,83.59
48.18,51.22,45.44,47.4,30.47,84.38
48.18,51.17,45.44,47.14,30.47,84.64
48.22,51.22,45.44,45.83,30.47,82.29
48.22,51.17,45.44,45.57,30.21,79.17
48.18,51.17,45.4,45.31,30.21,77.86
48.22,51.17,45.4,44.79,29.95,78.65
48.22,51.17,45.36,45.57,30.47,79.95
48.22,51.09,45.31,45.83,31.77,80.99
48.18,51.09,45.23,44.79,31.77,81.25
48.22,51.17,45.18,44.01,31.51,79.95
48.22,51.04,45.14,42.71,30.99,78.39
48.22,51.09,45.14,42.19,30.47,75.26
48.26,51.04,45.1,42.97,30.21,71.88
48.26,51.17,45.1,43.49,30.21,68.23
48.26,51.09,45.1,43.49,30.21,66.41
48.26,51.09,45.01,43.23,31.51,65.1
48.26,51.09,45.01,42.71,31.77,64.32
48.26,51.04,45.01,42.97,32.29,63.54
48.26,51.0,45.01,44.27,33.59,62.76
48.26,51.09,44.97,44.79,34.17,63.54
48.26,51.0,44.97,45.31,34.53,62.76
48.35,51.04,44.97,44.27,34.93,63.02
48.22,51.0,44.92,44.01,35.36,72.68
48.35,51.0,44.92,44.27,35.73,73.14
48.35,51.0,44.88,44.27,35.92,73.37
48.35,50.95,44.88,45.31,36.12,73.46
48.39,50.95,44.88,46.88,36.98,73.55
48.39,50.95,44.79,48.18,36.72,73.92
48.39,51.04,44.75,49.22,38.02,79.43
48.39,50.87,44.7,49.48,36.64,77.86
48.39,51.0,44.66,49.48,36.51,77.86
48.39,50.87,44.57,48.7,36.31,78.39
48.44,51.0,44.53,47.14,36.12,79.69
48.44,50.87,44.53,46.13,36.2,80.47
48.44,50.87,44.53,44.79,36.2,80.47
48.44,50.87,44.53,44.79,35.16,79.69
48.44,50.87,44.53,45.83,35.42,82.03
48.44,50.95,44.53,46.09,35.42,85.68
48.48,50.95,44.57,45.83,35.16,87.5
48.48,50.95,44.66,45.31,35.16,87.76
48.48,50.95,44.66,44.53,34.9,86.98
48.48,50.95,44.7,44.27,35.42,84.64
48.48,50.82,44.75,43.49,35.68,82.29
48.48,50.82,44.79,42.97,35.68,79.95
48.57,50.95,44.79,42.19,35.42,77.34
48.57,50.82,44.88,43.23,35.42,75.26
48.57,50.78,44.88,44.53,35.42,73.18
48.57,50.87,44.92,45.23,35.42,70.57
48.57,50.78,44.92,45.15,35.42,67.97
48.61,50.87,44.92,45.04,35.42,66.67
48.61,50.82,44.92,46.88,35.42,66.15
48.61,50.87,44.97,46.09,36.2,65.1
48.61,50.82,44.97,45.57,36.72,63.02
48.65,50.82,44.92,45.57,37.76,61.72
48.65,50.87,44.92,45.31,38.28,61.72
48.65,50.78,44.92,45.57,39.06,63.02
48.7,50.78,44.92,45.83,39.58,63.54
48.7,50.82,44.92,46.09,40.36,62.76
48.7,50.78,44.92,45.83,40.89,62.24
48.7,50.78,44.92,45.57,41.41,61.2
48.78,50.78,44.92,44.53,41.41,60.16
48.78,50.74,44.92,44.01,41.67,59.9
48.78,50.82,44.92,44.01,41.41,59.11
48.83,50.82,44.92,44.79,40.36,57.55
48.83,50.87,44.88,48.35,39.06,56.25
48.83,50.74,44.88,48.69,37.76,53.91
48.83,50.78,44.88,49.01,36.46,53.65
48.87,50.65,44.92,49.36,35.42,54.69
48.87,50.78,44.92,49.78,34.11,55.21
48.87,50.78,44.97,50.37,33.85,57.55
48.87,50.78,44.97,51.05,33.85,59.9
48.87,50.78,44.97,51.3,33.07,60.42
48.91,50.74,45.01,50.52,32.29,59.64
48.91,50.78,45.01,50.52,31.77,61.72
48.91,50.74,45.1,51.82,31.51,67.45
48.91,50.78,45.01,53.65,32.29,70.83
48.91,50.78,45.01,54.78,32.81,70.31
48.91,50.82,45.01,55.12,33.07,69.27
48.91,50.82,45.01,55.31,33.07,68.75
48.91,50.78,45.01,55.32,33.07,66.67
48.78,50.87,45.01,55.29,33.07,64.84
48.91,50.82,45.1,55.25,33.59,66.41
48.91,50.87,45.1,55.28,33.07,68.75
49.0,50.87,45.14,57.03,33.07,67.71
48.91,50.87,45.14,57.29,32.81,65.62
48.91,50.87,45.18,57.29,32.29,63.8
48.91,50.87,45.18,57.03,32.29,63.8
48.91,50.87,45.23,56.51,32.29,62.24
48.91,50.87,45.23,55.99,32.55,61.2
48.91,50.82,45.31,56.51,32.55,59.11
48.91,50.82,45.31,56.51,33.07,57.81
48.65,50.87,45.36,56.25,33.59,57.03
48.87,50.82,45.36,55.21,32.55,56.25
48.87,50.95,45.4,53.91,32.29,74.22
48.87,50.95,45.4,53.91,32.29,71.61
48.83,50.95,45.44,53.12,31.51,78.03
48.83,51.0,45.44,52.08,31.25,79.66
48.83,51.0,45.44,51.82,31.25,80.71
48.78,51.0,45.44,50.78,31.25,81.48
48.78,51.04,45.4,49.48,31.25,82.14
48.78,51.09,45.4,49.22,31.77,82.74
48.7,51.0,45.4,48.18,32.81,83.18
48.7,51.0,45.42,47.4,33.85,83.36
48.7,51.04,45.36,47.4,34.11,83.33
48.65,51.09,45.4,47.14,33.85,82.49
48.65,51.09,45.44,46.61,34.11,82.04
48.65,51.04,45.44,46.09,34.11,81.64
48.61,51.09,45.53,46.09,33.59,85.68
48.61,51.04,45.57,47.14,33.07,81.25
48.61,51.09,45.57,47.92,32.55,78.12
48.57,51.04,45.62,48.18,32.29,76.04
48.61,51.22,45.62,48.7,31.51,75.26
48.61,51.17,45.66,49.22,31.25,76.56
48.57,51.17,45.66,48.7,31.25,79.17
48.57,51.22,45.66,48.18,31.25,82.03
48.57,51.17,45.75,47.4,31.25,85.94
48.57,51.17,45.75,47.14,31.25,87.24
48.57,51.17,45.75,46.09,30.99,84.9
48.57,51.26,45.75,45.83,31.25,84.64
48.57,51.09,45.79,45.57,31.51,83.07
48.57,51.22,45.79,45.57,32.29,80.73
48.57,51.22,45.79,45.31,32.29,78.65
48.48,51.17,45.83,45.31,31.77,76.82
48.48,51.22,45.83,46.09,31.77,75.78
48.48,51.22,45.88,48.79,31.77,76.82
48.39,51.17,45.88,48.94,32.29,84.4
48.57,51.26,45.96,49.04,32.55,87.24
48.57,51.26,45.96,49.11,32.29,88.8
48.57,51.3,45.96,49.21,32.55,89.06
48.48,51.3,46.01,49.34,32.55,89.58
48.57,51.3,46.01,49.49,32.81,90.1
48.57,51.3,46.01,49.59,33.07,89.06
48.57,51.3,46.01,51.04,33.85,87.24
48.57,51.3,45.96,50.78,33.85,85.16
48.57,51.3,45.96,50.78,33.85,83.85
48.61,51.39,45.96,51.3,33.85,82.03
48.61,51.39,45.96,51.82,33.85,78.65
48.44,51.39,45.96,51.3,33.59,76.04
48.61,51.39,45.96,51.3,33.59,75.52
48.61,51.43,46.01,51.04,33.07,75.26
48.61,51.39,46.01,50.0,33.07,74.48
48.61,51.39,46.01,49.48,33.07,74.74
48.61,51.39,46.01,49.22,32.81,74.22
48.61,51.39,46.01,48.44,32.81,72.92
48.61,51.39,46.01,47.4,32.81,72.14
48.61,51.39,46.05,46.09,32.81,72.66
48.61,51.43,46.05,46.88,32.55,71.61
48.61,51.43,46.05,47.14,32.55,70.05
48.61,51.48,46.05,47.4,32.29,67.71
48.61,51.48,46.05,48.44,32.55,64.32
48.61,51.48,46.01,52.21,32.55,61.72
48.61,51.43,46.01,52.45,32.55,59.64
48.61,51.43,46.01,52.55,32.81,58.33
48.61,51.43,46.01,52.52,33.85,56.51
48.61,51.43,46.01,52.35,33.85,56.51
48.61,51.43,46.01,52.17,34.11,55.21
48.61,51.48,46.01,51.96,33.85,53.91
48.65,51.48,46.01,51.66,33.85,52.34
48.65,51.48,46.01,51.32,33.85,52.34
48.39,51.48,46.01,50.97,33.59,69.17
48.65,51.48,46.01,50.66,33.07,70.31
48.65,51.43,46.05,50.21,33.07,72.18
48.65,51.52,46.05,52.08,33.07,73.49
48.65,51.43,46.09,50.78,33.07,74.64
48.65,51.43,46.09,49.74,33.07,75.61
48.65,51.48,46.09,48.44,32.81,76.42
48.65,51.43,46.18,47.14,32.55,77.19
48.61,51.52,46.18,46.09,32.29,77.99
48.61,51.52,46.18,45.31,32.29,83.59
48.61,51.52,46.18,46.09,32.55,85.16
48.61,51.52,46.22,46.61,33.07,90.89
48.61,51.48,46.22,45.83,33.59,92.19
48.57,51.48,46.22,44.79,33.59,90.89
48.57,51.48,46.22,44.27,33.59,88.28
48.57,51.52,46.22,43.49,33.07,85.94
48.57,51.52,46.22,43.23,33.07,83.07
48.48,51.48,46.22,42.19,33.07,79.95
48.48,51.48,46.22,41.67,32.81,77.86
48.48,51.52,46.22,41.67,33.07,77.08
48.44,51.48,46.22,41.67,33.07,77.08
48.44,51.52,46.22,41.41,33.59,75.78
48.44,51.52,46.22,41.41,33.59,73.44
49.35,51.52,46.22,41.93,33.59,72.14
48.39,51.52,46.22,41.93,33.07,70.83
48.39,51.52,46.22,42.19,32.81,73.18
48.39,51.52,46.18,41.67,32.55,76.04
48.39,51.52,46.18,40.89,32.55,77.34
48.39,51.52,46.18,40.62,32.29,78.12
48.35,51.52,46.18,40.36,32.29,79.95
48.35,51.52,46.18,40.36,32.29,80.47
48.35,51.61,46.22,40.1,31.77,79.69
48.35,51.61,46.22,39.58,31.51,78.39
48.26,51.52,46.22,39.58,31.51,77.86
48.26,51.61,46.22,41.41,31.51,77.34
48.26,51.52,46.27,42.97,31.51,79.69
48.26,51.65,46.27,44.01,31.51,81.25
48.26,51.61,46.27,44.01,31.77,82.29
48.26,51.65,46.31,44.01,32.81,85.16
48.26,51.65,46.31,43.49,32.81,90.36
48.26,51.65,46.31,43.23,32.81,93.49
48.26,51.61,46.31,43.23,33.07,96.35
48.26,51.61,46.31,44.53,33.59,98.18
48.26,51.69,46.31,45.57,33.59,99.48
48.26,51.65,46.31,46.61,34.11,100.78
48.26,51.65,46.4,47.4,34.38,100.26
48.26,51.69,46.4,48.44,34.9,100.26
48.26,51.65,46.4,49.22,34.38,100.52
48.26,51.69,46.4,49.48,34.38,98.96
48.26,51.65,46.4,49.48,34.11,94.79
48.26,51.65,46.4,49.22,33.85,89.84
48.26,51.61,46.4,49.48,34.11,86.46
48.26,51.65,46.4,50.52,34.11,83.07
48.26,51.65,46.4,50.0,33.85,79.17
48.22,51.65,46.31,51.82,33.59,82.77
48.22,51.65,46.31,51.82,33.59,82.33
48.26,51.65,46.31,53.49,33.85,81.91
48.35,51.65,46.31,53.69,33.85,81.52
48.26,51.65,46.31,53.71,34.11,81.36
48.26,51.61,46.31,53.55,34.11,81.51
48.26,51.61,46.31,53.34,34.11,82.01
48.35,51.69,46.31,53.09,33.59,82.85
48.35,51.65,46.31,52.87,33.07,77.86
48.35,51.69,46.31,52.68,32.55,79.95
48.26,51.69,46.31,53.91,32.29,81.25
48.22,51.65,46.31,53.39,31.77,81.77
48.26,51.69,46.31,53.65,32.29,80.73
48.26,51.65,46.31,53.39,32.29,83.59
48.26,51.65,46.4,52.34,32.81,88.54
48.26,51.65,46.4,51.82,33.07,92.71
48.26,51.65,46.4,51.04,33.07,94.27
48.26,51.65,46.4,50.52,33.07,92.19
48.26,51.69,46.4,51.04,33.07,89.06
48.26,51.65,46.4,52.34,33.07,86.2
48.26,51.65,46.44,52.34,33.07,83.85
48.26,51.65,46.44,51.82,32.81,86.2
48.26,51.69,46.44,52.34,32.81,87.24
48.26,51.69,46.44,53.12,32.81,87.24
48.22,51.74,46.44,53.39,32.81,84.9
48.22,51.65,46.44,53.39,32.55,83.33
48.22,51.69,46.44,53.12,32.55,82.03
48.22,51.69,46.44,52.34,32.55,82.55
48.22,51.69,46.44,51.82,32.29,85.68
48.22,51.65,46.44,51.3,32.29,95.36
48.22,51.65,46.44,50.52,32.55,95.89
48.22,51.65,46.44,49.74,32.55,96.07
48.18,51.69,46.48,49.74,32.29,95.92
48.18,51.65,46.48,49.48,32.29,95.45
48.18,51.69,46.48,49.74,32.55,94.86
48.18,51.69,46.48,49.74,32.55,94.29
48.13,51.74,46.48,49.74,32.81,93.74
48.05,51.69,46.48,49.48,32.81,93.34
48.13,51.69,46.48,48.7,32.55,93.06
48.13,51.69,46.48,49.48,32.55,96.88
48.13,51.69,46.48,50.0,32.81,95.05
48.13,51.65,46.48,49.48,33.59,94.79
48.13,51.82,46.48,49.48,33.59,91.67
48.05,51.69,46.53,49.74,33.07,89.06
48.05,51.74,46.53,51.04,32.81,87.76
48.05,51.82,46.53,51.3,33.07,87.5
48.05,51.74,46.48,51.04,33.85,88.28
48.05,51.74,46.48,51.3,34.9,89.06
48.05,51.74,46.48,50.78,34.38,88.8
48.05,51.65,46.48,50.52,34.38,88.28
48.05,51.69,46.48,51.04,34.11,87.5
48.0,51.69,46.48,52.34,33.59,88.28
47.79,51.74,46.48,53.12,33.59,88.54
48.0,51.65,46.53,53.12,33.07,87.76
48.0,51.69,46.53,52.34,33.07,89.84
48.0,51.69,46.53,51.3,33.07,92.97
48.0,51.69,46.53,50.78,33.07,94.27
48.0,51.69,46.61,50.52,32.81,93.49
48.0,51.65,46.61,50.0,33.59,93.49
47.96,51.69,46.61,49.22,34.38,94.01
47.96,51.74,46.66,48.83,34.99,92.45
47.96,51.74,46.66,48.6,34.98,92.45
47.96,51.69,46.66,48.35,35.05,92.19
47.96,51.65,46.66,48.12,35.2,89.58
47.96,51.69,46.7,47.9,36.2,85.94
47.96,51.82,46.7,46.88,36.46,85.16
47.96,51.74,46.7,46.88,36.98,85.16
47.92,51.74,46.7,46.09,37.5,82.55
47.92,51.74,46.7,45.57,36.46,80.47
47.92,51.69,46.7,44.79,35.68,78.39
47.92,51.69,46.74,44.53,35.42,82.03
47.83,51.69,46.74,45.57,36.46,87.5
47.83,51.69,46.7,46.88,37.18,92.71
47.83,51.74,46.7,46.61,37.15,95.57
47.83,51.69,46.7,46.88,36.98,96.35
47.79,51.74,46.7,47.4,36.74,95.05
47.79,51.69,46.74,47.4,36.43,94.27
47.79,51.69,46.74,46.61,36.09,92.71
47.61,51.69,46.74,46.61,35.77,92.19
47.79,51.69,46.74,45.57,35.6,88.8
47.74,51.74,46.74,44.53,36.46,86.2
47.74,51.69,46.74,44.53,35.42,87.5
47.74,51.69,46.74,44.53,35.42,87.5
47.74,51.74,46.74,46.09,34.11,88.54
47.74,51.69,46.7,45.57,33.59,85.68
47.7,51.69,46.7,45.57,33.07,83.59
47.7,51.69,46.7,51.21,33.07,82.03
47.7,51.65,46.7,52.08,33.85,83.07
47.61,51.69,46.7,52.34,35.17,82.29
47.61,51.69,46.74,52.63,35.06,78.12
47.57,51.65,46.74,52.85,34.9,73.96
47.57,51.69,46.74,53.02,34.7,70.31
47.57,51.65,46.74,53.12,34.6,67.45
47.53,51.69,46.74,53.21,35.68,65.36
47.09,51.65,46.74,53.2,35.16,64.32
47.48,51.65,46.74,53.24,34.9,63.8
47.48,51.69,46.74,53.3,34.38,67.71
47.48,51.65,46.74,53.1,34.11,72.14
47.4,51.65,46.74,52.88,34.11,75.78
47.4,51.65,46.74,54.69,34.11,79.17
47.35,51.65,46.74,53.65,34.38,79.43
47.35,51.65,46.74,53.39,35.68,78.65
47.31,51.65,46.74,53.12,36.72,77.86
47.31,51.69,46.74,52.34,39.18,76.56
47.31,51.69,46.74,51.82,39.62,76.04
47.31,51.65,46.74,51.3,39.93,74.74
47.31,51.61,46.74,51.3,40.18,73.18
47.27,51.69,46.74,50.78,40.46,71.88
47.27,51.61,46.74,50.52,40.74,71.61
47.27,51.61,46.83,49.74,41.03,70.31
47.27,51.65,46.74,49.48,41.37,67.71
47.27,51.65,46.74,49.22,41.7,64.84
47.18,51.65,46.83,50.52,41.93,62.76
47.18,51.69,46.83,52.08,42.03,62.24
47.18,51.65,46.83,53.39,43.23,62.5
47.18,51.65,46.83,54.43,43.23,61.46
47.14,51.61,46.83,54.43,44.01,61.2
47.14,51.61,46.83,53.91,44.01,60.42
47.14,51.52,46.83,53.65,44.01,60.42
47.14,51.65,46.83,53.39,44.27,60.16
47.14,51.61,46.74,54.43,42.97,57.55
47.14,51.61,46.74,54.43,42.97,57.55
47.14,51.61,46.74,54.69,40.73,57.81
47.14,51.65,46.74,55.21,40.1,57.03
47.14,51.52,46.74,55.21,38.8,57.03
47.14,51.65,46.74,54.69,38.02,62.76
47.14,51.61,46.74,54.95,37.5,67.97
47.14,51.61,46.83,55.99,36.72,73.96
47.14,51.52,46.83,57.55,36.72,77.86
47.14,51.61,46.83,58.33,36.72,80.99
47.14,51.65,46.83,58.33,36.98,81.77
47.14,51.61,46.83,57.81,40.25,80.99
47.14,51.61,46.83,57.55,40.1,79.17
47.14,51.61,46.83,57.81,41.41,76.56
47.14,51.52,46.74,58.59,39.81,73.96
47.18,51.61,46.74,58.85,39.6,70.83
47.18,51.52,46.7,59.11,39.34,68.23
47.18,51.65,46.7,58.85,39.08,65.62
47.18,51.65,46.7,58.33,38.88,62.24
47.18,51.61,46.7,57.55,38.74,58.85
47.18,51.65,46.7,57.03,39.32,60.16
47.18,51.65,46.7,56.51,38.28,64.06
47.18,51.61,46.7,57.55,37.76,67.45
47.27,51.65,46.7,58.85,37.76,69.01
47.18,51.61,46.7,59.64,37.76,70.83
47.27,51.69,46.7,59.11,37.5,71.88
47.27,51.69,46.7,58.33,37.76,73.18
47.27,51.65,46.7,57.29,37.76,74.22
47.27,51.65,46.7,57.29,37.76,74.22
47.27,51.69,46.7,55.55,36.72,76.04
47.27,51.65,46.7,54.43,36.2,77.86
47.27,51.65,46.7,53.65,35.68,81.25
47.27,51.65,46.7,53.39,35.42,85.68
47.27,51.65,46.7,52.08,35.16,87.76
47.27,51.69,46.7,51.3,35.16,88.8
47.27,51.69,46.7,52.08,35.16,90.89
47.27,51.69,46.7,52.6,35.16,90.36
47.27,51.69,46.7,53.39,35.68,88.28
47.27,51.65,46.7,53.91,36.46,84.9
47.27,51.74,46.7,53.91,36.46,82.29
47.27,51.74,46.74,53.91,36.98,79.69
47.27,51.65,46.74,53.91,36.98,76.82
47.27,51.69,46.74,54.43,36.98,74.22
47.27,51.69,46.74,56.25,36.72,72.14
47.27,51.65,46.74,56.86,36.2,71.88
47.27,51.69,46.74,57.11,36.2,71.61
47.27,51.65,46.7,57.22,36.46,74.22
47.27,51.65,46.7,57.23,36.72,76.82
47.27,51.69,46.7,57.16,37.5,79.17
47.27,51.69,46.74,57.07,36.98,77.86
47.27,51.69,46.74,56.98,36.98,77.86
47.27,51.69,46.83,56.93,36.46,83.33
47.27,51.69,46.83,56.9,36.98,84.38
47.27,51.65,46.88,56.9,37.76,82.29
47.27,51.65,46.88,58.59,37.5,79.17
47.27,51.69,46.83,57.55,36.72,77.86
47.27,51.65,46.83,57.03,36.2,76.82
47.27,51.61,46.83,55.99,35.68,78.65
47.27,51.61,46.83,55.21,35.68,78.39
47.27,51.61,46.83,55.21,35.42,78.39
47.27,51.61,46.83,56.25,36.2,73.44
47.27,51.61,46.83,56.25,36.2,73.44
47.27,51.61,46.83,57.03,36.46,72.66
47.27,51.61,46.83,58.33,36.46,70.05
47.27,51.52,46.74,59.11,36.2,68.75
47.18,51.65,46.74,59.64,35.68,69.01
47.18,51.65,46.74,59.11,35.68,70.31
47.18,51.61,46.74,58.85,35.68,70.31
47.14,51.61,46.83,58.85,35.68,71.88
47.14,51.48,46.74,58.59,35.68,70.57
47.14,51.61,46.74,58.85,35.68,67.71
47.14,51.52,46.74,58.85,36.2,65.36
47.09,51.61,46.83,58.59,36.46,62.76
47.09,51.61,46.83,57.81,36.72,64.84
47.09,51.61,46.83,58.33,36.98,66.67
47.09,51.61,46.83,58.59,37.76,72.14
47.14,51.61,46.83,58.85,38.02,75.64
47.05,51.61,46.88,57.81,38.02,75.24
47.14,51.61,46.88,57.03,37.76,74.38
47.14,51.52,46.88,56.25,37.5,73.4
47.14,51.52,46.92,55.99,37.5,72.47
47.14,51.61,46.92,55.99,37.5,71.77
47.14,51.48,46.92,55.99,36.98,71.65
47.14,51.48,46.92,55.73,36.98,72.15
47.18,51.52,46.92,55.99,37.76,74.22
47.18,51.48,46.92,57.55,39.11,70.83
47.18,51.52,46.92,58.15,39.09,67.97
47.18,51.48,46.92,57.87,38.95,66.41
47.18,51.52,46.88,57.52,38.79,69.01
47.18,51.48,46.88,57.15,38.63,69.53
47.27,51.52,46.88,56.87,38.5,70.05
47.27,51.61,46.88,56.68,38.45,76.04
47.27,51.48,46.88,56.59,39.58,82.03
47.27,51.52,46.88,57.81,39.06,83.07
47.31,51.48,46.83,56.51,38.8,82.55
47.31,51.48,46.83,55.73,38.8,83.07
47.31,51.48,46.83,54.95,38.02,82.29
47.31,51.52,46.83,54.43,37.76,77.86
47.35,51.43,46.74,54.43,37.76,74.74
47.35,51.48,46.74,55.21,38.02,76.04
47.35,51.48,46.74,56.51,38.8,76.56
47.35,51.43,46.74,57.55,39.06,74.48
47.35,51.48,46.74,58.59,39.32,72.92
47.4,51.48,46.74,58.85,40.1,70.83
47.4,51.48,46.74,58.85,41.41,70.57
47.4,51.48,46.74,58.59,41.93,70.57
47.4,51.39,46.74,58.33,42.19,69.01
47.48,51.43,46.74,58.33,42.19,66.93
47.48,51.52,46.74,57.55,41.67,63.8
47.48,51.43,46.74,56.51,40.62,62.5
47.48,51.48,46.74,55.99,39.58,63.02
47.48,51.43,46.83,55.21,39.06,81.2
47.48,51.48,46.83,54.43,39.06,82.08
47.48,51.48,46.83,53.39,39.58,82.21
47.48,51.43,46.83,52.08,40.62,82.2
47.48,51.43,46.88,51.3,40.62,82.67
47.48,51.43,46.88,52.08,40.36,83.63
46.66,51.39,46.88,55.29,39.58,84.96
47.4,51.43,46.88,55.73,39.32,85.16
47.4,51.39,46.92,56.25,39.06,82.55
47.4,51.39,46.92,57.29,39.32,89.94
47.4,51.39,46.92,57.29,39.32,89.58
47.4,51.43,46.88,57.29,39.32,89.58
47.4,51.43,46.88,56.51,39.32,93.75
47.35,51.43,46.88,55.73,39.06,90.79
47.4,51.43,46.83,54.69,39.58,89.69
47.35,51.52,46.74,53.65,40.1,88.04
47.35,51.39,46.74,53.39,40.1,86.14
47.35,51.43,46.7,54.95,40.36,84.59
47.31,51.43,46.7,56.18,40.36,84.12
47.31,51.39,46.66,57.29,40.62,87.5
47.31,51.43,46.66,57.29,41.41,83.33
47.27,51.39,46.66,57.03,41.41,78.39
47.27,51.39,46.66,57.03,40.36,76.04
47.27,51.43,46.66,57.03,40.1,74.48
47.27,51.43,46.66,57.03,39.32,71.35
47.18,51.3,46.7,56.25,38.8,68.23
47.18,51.43,46.7,55.73,38.28,94.14
47.18,51.39,46.7,54.95,38.02,91.15
47.14,51.39,46.7,54.43,38.02,97.31
47.14,51.3,46.7,53.39,37.76,97.85
47.14,51.43,46.7,52.34,37.5,97.84
47.14,51.39,46.74,52.08,37.5,97.61
47.14,51.43,46.7,51.3,37.5,97.21
47.14,51.39,46.7,51.3,36.98,96.57
47.14,51.39,46.7,51.04,36.72,95.8
47.14,51.48,46.74,51.3,36.98,95.29
47.14,51.39,46.74,51.3,36.98,95.06
47.14,51.48,46.74,51.04,36.72,93.77
